stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
00313,Kingston Rd At Fairport Rd,43.82365,-79.106911,91,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=FAIR,,
00314,Kingston Rd At Glenanna Rd,43.8381,-79.087471,91,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=GLEN,,
00315,Kingston Rd At Glenanna Rd,43.837864,-79.087402,91,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=GLEN,,
00322,Kingston Rd At Harwood Ave,43.861267,-79.026543,92,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=HARW,,
00323,Kingston Rd At Harwood Ave,43.861198,-79.025208,92,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=HARW,,
00324,Dundas St At McQuay Blvd,43.875576,-78.96122,93,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=MCQY,,
00326,Dundas St At Garden St,43.882324,-78.931808,93,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=GRDN,,
00327,Dundas St At Lupin Dr,43.882248,-78.931053,93,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=GRDN,,
00328,Dundas St At Anderson St,43.88446,-78.922127,93,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ADSN,,
00329,Dundas St At Hopkins St,43.884117,-78.92289,93,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ADSN,,
00331,Dundas St At Thickson Rd,43.886566,-78.912048,93,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=THCK,,
00332,Bond St At Stevenson Rd,43.89386,-78.884338,94,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=STVN,,
00333,King St At Stevenson Rd,43.893333,-78.881989,94,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=STVN,,
00334,Major MacKenzie Dr At Hwy 400,43.846069,-79.550392,61,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=M400,,
00337,Aberfoyle GO Park & Ride,43.461281,-80.133392,39,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ABPR,,
00338,Hwy 50 At Columbia Way,43.891453,-79.754227,58,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=BOCL,,
00339,Hwy 50 At Nashville Rd,43.836014,-79.688148,56,,,
00340,Hwy 50 At Hwy 7,43.767345,-79.648911,56,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=W507,,
00341,Lisgar GO Station At Tenth Line,43.591541,-79.788589,23,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=LGGO,,
00342,Dundas St At White Oaks Crt,43.874947,-78.963646,93,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=WOAK,,
00343,Kingston Rd At Church St,43.854183,-79.056747,92,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=CHUR,,
00344,Kingston Rd At Church St,43.854671,-79.055122,92,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=CHUR,,
00345,Barrie South GO Station At Yonge St,44.3517,-79.628296,68,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=BSGO,,
00346,Queen St At Wilton Dr,43.871944,-79.727722,58,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=BOWI,,
00347,Queen St At Allan Dr,43.871998,-79.727287,58,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=BOAL,,
00349,Orangeville GO Park & Ride At Mill St,43.913548,-80.090675,43,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ORPR,,
00350,Richmond Hill Centre At Yonge St,43.840046,-79.425018,60,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=RHCT,,
00351,Nash Rd At Barton St,43.239433,-79.770317,80,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=STON,,
00352,Lincolnville GO At Bethesda Rd,43.995121,-79.234024,74,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=LCGO,,
00354,407 Park & Ride/Carpool At Hurontario St,43.651772,-79.711113,22,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=H407,,
00355,Trafalgar Rd At Upper Middle Rd,43.474903,-79.701477,13,,,
00358,Centennial College At Progress Ave,43.785423,-79.22908,89,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=CENT,,
00359,Allandale Waterfront GO At Essa Rd,44.373974,-79.689507,69,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ADGO,,
00360,Hwy 27 At Innovation Dr,43.788742,-79.625778,61,,,
00363,Kingston Rd At Fairport Rd,43.823498,-79.106003,91,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=FAIR,,
00364,Kingston Rd At Brock Rd,43.847801,-79.074303,91,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=BRCK,,
00365,Kingston Rd At Brock Rd,43.848,-79.073303,91,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=BRCK,,
00366,Kingston Rd At Westney Rd,43.857498,-79.0411,92,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=WTNY,,
00367,Kingston Rd At Westney Rd,43.857601,-79.042198,92,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=WTNY,,
00368,Dundas St At Thickson Rd,43.886795,-78.912262,93,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=THCK,,
00400,Newmarket- Green Lane Rd At Leslie St,44.084465,-79.436012,45,,,
00401,King St At Beaver St,43.918053,-78.585945,97,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=NCSL,,
00402,King St At Darlington Blvd,43.906902,-78.808151,95,,,
00407,Albert St At Hwy 7 & 12,44.253101,-79.065285,54,,,
00408,Albert St At Hwy 7 & 12,44.253654,-79.065453,54,,,
00409,Baldwin St At Sleepy Hollow Place,43.925526,-78.961533,93,,,
00410,Baldwin St At Broadleaf Ave,43.918743,-78.958862,93,,,
00411,Baldwin St At Broadleaf Ave,43.918194,-78.958305,93,,,
00412,Baldwin St At Robert Attersley Dr,43.92207,-78.960045,93,,,
00413,Baldwin St At Robert Attersley Dr,43.922581,-78.960526,93,,,
00414,Baldwin St At Robmar St,43.93528,-78.961311,93,,,
00415,Baldwin St At Robmar St,43.935249,-78.96106,93,,,
00416,Baldwin St At Roybrook Ave,43.950794,-78.961876,51,,,
00417,Baldwin St At Sonley Dr,43.925976,-78.962051,93,,,
00418,Baldwin St At Taunton Rd,43.915733,-78.957771,93,,,
00419,Baldwin St At Winchester Rd,43.95322,-78.962105,51,,,
00426,Bond St At Claymore Cres,43.904179,-78.843941,94,,,
00428,Bond St At Mary St,43.899136,-78.861511,94,,,
00429,Bond St At Park Rd,43.896248,-78.874619,94,,,
00430,Bond St At Patricia Ave,43.902657,-78.849968,94,,,
00431,Bond St At Ritson Rd,43.900509,-78.855087,94,,,
00432,Brock St At Burns St,43.871052,-78.938202,93,,,
00433,Brock St At Burns St,43.8713,-78.938606,93,,,
00434,Brock St At Chestnut St,43.885223,-78.94426,93,,,
00435,Brock St At Chestnut St,43.884964,-78.944344,93,,,
00436,Brock St At Dryden Blvd,43.902977,-78.952301,93,,,
00437,Brock St At Gilbert St,43.876045,-78.940552,93,,,
00438,Brock St At James Rowe Dr,43.90377,-78.95285,93,,,
00439,Brock St At Joy Thompson Ave,43.912163,-78.956306,93,,,
00440,Brock St At Kenneth Hobbs Ave,43.900173,-78.950966,93,,,
00441,Brock St At Manning Rd,43.892067,-78.947311,93,,,
00442,Brock St At McCartney Ave,43.900795,-78.951492,93,,,
00443,Brock St At 815 Brock St,43.890522,-78.946541,93,,,
00444,Brock St At 814 Brock St,43.890137,-78.946617,93,,,
00445,Brock St At Palmerston,43.895061,-78.948692,93,,,
00446,Brock St At Rossland Rd,43.896957,-78.949371,93,,,
00447,Brock St At Rossland Rd,43.897835,-78.950127,93,,,
00448,Brock St At Starr Ave,43.891651,-78.947227,93,,,
00449,Brock St At Taunton Rd,43.915051,-78.957359,93,,,
00450,Brock St At Timber Mill Ave,43.913433,-78.956947,93,,,
00451,Brock St At Trent St,43.873432,-78.939415,93,,,
00452,Brock St At Trent St,43.873814,-78.93972,93,,,
00453,Brock St At Wallace Dr,43.894634,-78.948395,93,,,
00454,Brock St At Whitburn St,43.909294,-78.955177,93,,,
00455,Brock St At Woodlands Ave,43.908394,-78.954666,93,,,
00456,Cameron St At Country Ln,44.349052,-79.043999,54,,,
00457,Cameron St At Prince St,44.348835,-79.04451,54,,,
00462,Clarington Blvd At Hwy 2,43.908451,-78.70723,96,,,
00507,Hwy 2 At Baldwin St,43.916615,-78.592018,97,,,
00508,Hwy 2 At North St,43.917004,-78.591248,97,,,
00509,King St At Beaver St,43.918274,-78.585762,97,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=NCSL,,
00510,Hwy 2 At Bennett Rd,43.912399,-78.649017,97,,,
00511,Hwy 2 At Bennett Rd,43.91256,-78.647652,97,,,
00512,Hwy 2 At Boswell Dr,43.909557,-78.717491,96,,,
00513,Hwy 2 At Boswell Dr,43.909763,-78.716957,96,,,
00514,Hwy 2 At Bragg Rd,43.912621,-78.636559,97,,,
00515,Hwy 2 At Centerfield Dr,43.907623,-78.80349,95,,,
00516,Hwy 2 At Clarington Blvd,43.909557,-78.708061,96,,,
00519,Hwy 2 At Division St,43.911671,-78.687447,96,,,
00520,Hwy 2 At Durham Rd 57,43.911034,-78.702316,96,,,
00521,Hwy 2 At Galbraith Crt,43.911789,-78.674179,96,,,
00522,Hwy 2 At George St,43.911537,-78.686203,96,,,
00523,Hwy 2 At Hancock Rd,43.913658,-78.768272,95,,,
00524,Hwy 2 At Holt Rd,43.912502,-78.734413,96,,,
00525,Hwy 2 At Kurve Inn Rd,43.912968,-78.622231,97,,,
00526,Hwy 2 At Broadview Rd,43.913101,-78.622437,97,,,
00529,Hwy 2 At Lambs Rd,43.911236,-78.659477,96,,,
00530,Hwy 2 At Lambs Rd,43.911259,-78.658417,96,,,
00531,Hwy 2 At Maple Grove Rd,43.910503,-78.723541,96,,,
00532,Hwy 2 At Maple Grove Rd,43.910809,-78.723907,96,,,
00533,Hwy 2 At Massey Dr,43.915283,-78.59774,97,,,
00534,Hwy 2 At Massey Dr,43.91555,-78.59716,97,,,
00535,Hwy 2 At Mearns Ave,43.912304,-78.670792,96,,,
00536,Hwy 2 At Mearns Ave,43.912506,-78.670074,96,,,
00537,Hwy 2 At Ontario St,43.911026,-78.684952,96,,,
00538,Hwy 2 At Prestonvale Rd,43.908588,-78.797539,95,,,
00539,Hwy 2 At Rickard Rd,43.912437,-78.639191,97,,,
00540,Hwy 2 At Roenigk Dr,43.912777,-78.695007,96,,,
00541,Hwy 2 At Roenigk Dr,43.913033,-78.695061,96,,,
00542,Hwy 2 At Rudell Rd,43.914371,-78.601791,97,,,
00543,Hwy 2 At Rudell Rd,43.914764,-78.600792,97,,,
00544,Hwy 2 At Rundle Rd,43.91394,-78.746056,96,,,
00545,Hwy 2 At Scugog St,43.912998,-78.692024,96,,,
00546,Hwy 2 At Simpson Ave,43.911354,-78.675484,96,,,
00547,Hwy 2 At Solina Rd,43.913841,-78.757553,95,,,
00548,Hwy 2 At Temperance St,43.911987,-78.688499,96,,,
00549,Hwy 2 At Trulls Rd,43.911026,-78.788071,95,,,
00550,Hwy 2 At Varcoe Rd,43.907185,-78.807495,95,,,
00553,Hwy 47 At Goodwood Rd,44.03389,-79.202164,75,,,
00554,Hwy 47 At Welwood Dr,44.088596,-79.134453,76,,,
00555,Hwy 407 At Brock Rd,43.914635,-79.103279,86,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=BROU,,
00557,Hwy 7 At Lake Ridge Rd,43.93988,-79.018036,51,,,
00558,Hwy 12 At Couves Ln,44.148594,-79.013458,53,,,
00559,Hwy 12 At Front St,44.019382,-78.969025,51,,,
00560,Hwy 12 At Hwy 47,44.139286,-79.009712,53,,,
00561,Hwy 12 At Hwy 7A,44.074844,-78.981766,52,,,
00562,Hwy 12 At Jack St,44.148067,-79.013092,53,,,
00563,Hwy 12 At Jacobsen Blvd,44.187931,-79.031158,53,,,
00564,Hwy 12 At Jacobsen Blvd,44.187801,-79.03096,53,,,
00565,Hwy 12 At Ontario St,44.017052,-78.969429,51,,,
00566,Hwy 12 At Hwy 7A,44.074795,-78.981453,52,,,
00567,Hwy 12 At Scugog Line 10,44.13937,-79.009506,53,,,
00568,Hwy 7A At Brook St,44.079662,-78.980339,52,,,
00569,Hwy 7A At Rose St,44.079731,-78.980087,52,,,
00570,Hwy 7A At Scugog Line,44.096481,-78.960159,52,,,
00571,Hwy 7A At Scugog St,44.095577,-78.960991,52,,,
00573,King St At Athabasca St,43.906078,-78.818748,95,,,
00574,King St At Centerfield Dr,43.907406,-78.803909,95,,,
00575,King St At Central Park Blvd,43.901001,-78.848587,94,,,
00576,King St At Centre St,43.897125,-78.865158,94,,,
00577,King St At Division St,43.899174,-78.856384,94,,,
00578,King St At Eastlawn St,43.90612,-78.816734,95,,,
00579,King St At Farewell St,43.903027,-78.839592,94,,,
00580,King St At Grandview St,43.905575,-78.822929,95,,,
00582,King St At Hancock Rd,43.913486,-78.767433,95,,,
00583,King St At Harmony Rd,43.904179,-78.834808,94,,,
00584,King St At Harmony Rd,43.904263,-78.834984,94,,,
00585,King St At Holt Rd,43.912483,-78.735275,96,,,
00586,King St At Keewatin St,43.905773,-78.826767,95,,,
00587,King St At Keewatin St,43.905949,-78.827606,95,,,
00588,King St At Kingsway College,43.905777,-78.821754,95,,,
00589,King St At Mary St,43.8983,-78.860085,94,,,
00590,King St At Park Rd,43.89539,-78.872658,94,,,
00591,King St At Prestonvale Rd,43.908443,-78.797409,95,,,
00592,King St At Ritson Rd,43.899891,-78.853271,94,,,
00593,Hwy 2 At Rundle Rd,43.913792,-78.74617,96,,,
00594,King St At Simcoe St,43.897591,-78.863113,94,,,
00595,King St At Solina Rd,43.913811,-78.756744,95,,,
00598,King St At Townline Rd,43.906376,-78.813972,95,,,
00599,King St At Townline Rd,43.906498,-78.814186,95,,,
00600,King St At Trulls Rd,43.910797,-78.788742,95,,,
00602,King St At Wilson Rd,43.90221,-78.843513,94,,,
00622,Kingston Rd At Rougemount Dr,43.809654,-79.129097,91,,,
00623,Kingston Rd At Rougemount Dr,43.809353,-79.129379,91,,,
00631,Kingston Rd At Walnut Ln,43.831585,-79.095627,91,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=KIWA,,
00632,Kingston Rd At Walnut Ln,43.8316,-79.095985,91,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=KIWA,,
00633,Kingston Rd At Whites Rd,43.818901,-79.115974,91,,,
00634,Kingston Rd At Whites Rd,43.819401,-79.114677,91,,,
00645,Prince St At Liberty St,43.90831,-78.678856,96,,,
00646,Reach St At Sherrington Dr,44.110065,-78.961945,52,,,
00647,Reach St At Sherrington Dr,44.110214,-78.96183,52,,,
00648,Reach St At Simcoe St,44.112381,-78.95163,52,,,
00649,Reach St At Simcoe St,44.112179,-78.951828,52,,,
00650,Regional Rd 12 At 1590 Regional Rd 12,44.343731,-79.067284,54,,,
00651,Regional Rd 12 At Cedar Vale Cemetary,44.343857,-79.06723,54,,,
00652,Scugog St At Simcoe St,44.099968,-78.945099,52,,,
00653,Scugog St At Arrow St,44.099277,-78.947823,52,,,
00654,Scugog St At Arrow St,44.099434,-78.947517,52,,,
00655,Scugog St At High St,44.100212,-78.943207,52,,,
00656,Scugog St At Old Simcoe Rd,44.097729,-78.955307,52,,,
00657,Scugog St At Old Simcoe Rd,44.097851,-78.955093,52,,,
00660,Simcoe St At Balsam St,44.107399,-78.948807,52,,,
00661,Simcoe St At Balsam St,44.107319,-78.948921,52,,,
00662,Simcoe St At Beech St,44.110165,-78.949959,52,,,
00664,Simcoe St At John St,44.429157,-79.152542,55,,,
00665,Simcoe St At John St,44.42918,-79.152199,55,,,
00668,Simcoe St At 672 Simcoe St,44.426895,-79.143082,55,,,
00669,Simcoe St At 665 Simcoe St,44.426678,-79.142822,55,,,
00670,Simcoe St At Queen St,44.103035,-78.946945,52,,,
00671,Simcoe St At Queen St,44.103752,-78.947296,52,,,
00674,Simcoe St At Union St,44.42812,-79.148628,55,,,
00675,Simcoe St At Union St,44.427998,-79.148834,55,,,
00677,Stevenson Rd At Laval Dr,43.879791,-78.877205,94,,,
00678,Stevenson Rd At Gibb St,43.885647,-78.879883,94,,,
00679,Stevenson Rd At Gibb St,43.886143,-78.880325,94,,,
00680,Stevenson Rd At King St,43.89341,-78.883705,94,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=STVN,,
00681,Stouffville Rd At Goodwood Rd,44.03371,-79.202187,75,,,
00682,Thickson Rd At Baldwin St,43.988865,-78.958557,51,,,
00683,Thickson Rd At Baldwin St,43.988697,-78.958656,51,,,
00684,Thickson Rd At Blackfriar Ave,43.961849,-78.945259,51,,,
00685,Thickson Rd At Blackfriar Ave,43.962074,-78.945633,51,,,
00686,Thickson Rd At Carnwith Dr,43.967831,-78.947952,51,,,
00687,Thickson Rd At Carnwith Dr,43.96846,-78.948372,51,,,
00688,Thickson Rd At Columbus Rd,43.973133,-78.950333,51,,,
00689,Thickson Rd At Columbus Rd,43.972881,-78.950287,51,,,
00690,Thickson Rd At Winchester Rd,43.958221,-78.943741,51,,,
00691,Thickson Rd At Winchester Rd,43.9575,-78.943687,51,,,
00692,Toronto St At Albert St,44.109352,-79.122513,76,,,
00693,Toronto St At Campbell Dr,44.102169,-79.125549,76,,,
00694,Toronto St At Campbell Dr,44.102379,-79.125633,76,,,
00695,Toronto St At Elgin Park Dr,44.097454,-79.128471,76,,,
00696,Toronto St At Mill St,44.104458,-79.124939,76,,,
00697,Toronto St At Peel St,44.10582,-79.124123,76,,,
00698,Toronto St At Poplar St,44.106815,-79.12339,76,,,
00699,Toronto St At Welwood Dr,44.089081,-79.134422,76,,,
00702,Winchester Rd At Ashburn Rd,43.950714,-78.972946,51,,,
00703,Winchester Rd At Ashburn Rd,43.95118,-78.971733,51,,,
00704,Winchester Rd At Baldwin St,43.952621,-78.964844,51,,,
00705,Winchester Rd At Chelmsford Dr,43.953861,-78.959618,51,,,
00706,Winchester Rd At Durham St,43.953911,-78.959892,51,,,
00707,Winchester Rd At Lake Ridge Rd,43.940636,-79.015839,51,,,
00708,Winchester Rd At Simcoe St,43.954731,-78.955887,51,,,
00709,Winchester Rd At Simcoe St,43.954918,-78.955292,51,,,
00710,Winchester Rd At St Thomas St,43.955402,-78.952644,51,,,
00711,Winchester Rd At Queen St,43.955494,-78.952682,51,,,
00712,Winchester Rd At Thickson Rd,43.957249,-78.943748,51,,,
00713,Winchester Rd At Thickson Rd,43.957512,-78.94323,51,,,
00714,Toronto St At Brock St,44.109238,-79.122688,76,,,
00716,Hwy 2 At Durham Rd 57,43.911396,-78.701851,96,,,
00718,Hwy 2 At Townline Rd,43.912815,-78.627342,97,,,
00719,Hwy 2 At Townline Rd,43.913006,-78.626961,97,,,
00721,Simcoe St At Kellett St,44.110348,-78.950226,52,,,
00722,McCowan Rd At Progress Ave,43.77647,-79.252754,07,,,
00723,McCowan Rd At Triton Rd,43.775555,-79.252876,07,,,
00726,Liverpool Rd At Pickering Pkwy,43.83337,-79.089638,91,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=LRPP,,
00727,Liverpool Rd At Pickering Pkwy,43.833427,-79.089325,91,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=LRPP,,
00728,Kingston Rd At Salem Rd,43.8634,-79.0149,92,,,
00729,Kingston Rd At Salem Rd,43.8634,-79.016998,92,,,
00801,Main St At Frederick St,43.611347,-80.133659,38,,,
00802,Alma St At Fall St,43.614079,-80.148674,38,,,
00803,Alma St At Fall St,43.613876,-80.149063,38,,,
00804,Brant St At Leighland Rd,43.339104,-79.818207,16,,,
00806,Derry Rd At Fourth Line,43.526196,-79.840179,24,,,
00807,Derry Rd At Fourth Line,43.525864,-79.84034,24,,,
00808,Derry Rd At James Snow Pkwy,43.530441,-79.835266,24,,,
00809,Derry Rd At James Snow Pkwy,43.530972,-79.835075,24,,,
00810,Derry Rd At Miller Way,43.520977,-79.845917,24,,,
00811,Derry Rd At Thompson Rd,43.518364,-79.848541,24,,,
00812,Derry Rd At Miller Way,43.518513,-79.848633,24,,,
00813,Derry Rd At Trafalgar Rd,43.555565,-79.807587,23,,,
00814,Derry Rd At Trafalgar Rd,43.556057,-79.807388,23,,,
00815,Derry Rd At Trudeau Dr,43.527992,-79.837975,24,,,
00816,Derry Rd At Trudeau Dr,43.528416,-79.837807,24,,,
00817,Fairview St At Brant St,43.336678,-79.811775,16,,,
00818,Fairview St At Brant St,43.336727,-79.811935,16,,,
00819,Fairview St At Maple Ave,43.32954,-79.819786,16,,,
00820,Fairview St At Maple Ave,43.328739,-79.82148,16,,,
00821,Fairview St At Maple Ave,43.329437,-79.819344,16,,,
00822,Guelph St At Noble St,43.646954,-79.857536,34,,,
00823,Guelph St At Armstrong Ave,43.649185,-79.884743,35,,,
00824,Guelph St At Armstrong Ave,43.649475,-79.884949,35,,,
00825,Guelph St At Brucewood Rd,43.650482,-79.91082,35,,,
00826,Guelph St At Brucewood Rd,43.650845,-79.910324,35,,,
00827,Guelph St At Delrex Blvd,43.648907,-79.88134,35,,,
00828,Guelph St At Delrex Blvd,43.649174,-79.880669,35,,,
00829,Guelph St At Hall Rd,43.648758,-79.877831,35,,,
00830,Guelph St At Lakeview,43.633038,-80.049683,37,,,
00831,Guelph St At Maple Ave,43.65086,-79.916321,35,,,
00832,Guelph St At Maple Ave,43.651081,-79.917213,35,,,
00833,Guelph St At McFarlane Dr,43.648964,-79.876923,35,,,
00834,Guelph St At Mill St,43.651321,-79.923447,35,,,
00836,Guelph St At Mountainview Rd,43.650143,-79.903885,35,,,
00837,Guelph St At 46 Guelph St,43.651237,-79.923363,35,,,
00838,Guelph St At 324 Guelph St,43.64949,-79.89016,35,,,
00839,Guelph St At Noble St,43.647129,-79.857941,34,,,
00840,Guelph St. At Windsor Rd,43.650513,-79.906807,35,,,
00841,Guelph St At Sinclair Ave,43.649647,-79.893318,35,,,
00842,Guelph St At Sinclair Ave,43.649944,-79.893524,35,,,
00843,Guelph St At Windsor Rd,43.650379,-79.908508,35,,,
00844,Guelph St At 279 Guelph St,43.649677,-79.889847,35,,,
00845,Hwy 7 At Lake Avenue,43.632927,-80.049721,37,,,
00846,Hwy 25 At Elizabeth Dr,43.632641,-80.045525,37,,,
00847,Hwy 7 At Banting Rd,43.651543,-79.944321,35,,,
00848,Hwy 7 At Hyland Ave,43.655045,-79.940506,35,,,
00849,Hwy 7 At Hyland Ave,43.653931,-79.941452,35,,,
00850,Main St At Court St,43.516266,-79.879883,24,,,
00851,Main St At Court St,43.515942,-79.880051,24,,,
00852,Main St At Dumbar St,43.609043,-80.130173,38,,,
00853,Main St At Kennedy St,43.654945,-79.933571,35,,,
00854,Main St At Kennedy St,43.655117,-79.933487,35,,,
00855,Main St At MacLennan St,43.609161,-80.130493,38,,,
00856,Main St At Ontario St,43.518978,-79.876457,24,,,
00857,Main St At Ontario St,43.518795,-79.877228,24,,,
00860,Main St At Valley Rd,43.616398,-80.140884,38,,,
00861,Main St At Valley Rd,43.617088,-80.141518,38,,,
00862,Main St At Wilson Dr,43.52298,-79.872345,24,,,
00863,Main St At Wilson Dr,43.523479,-79.872101,24,,,
00864,Mill St At Eastern Ave,43.633747,-80.036842,37,,,
00865,Mill St At Elgin St,43.631786,-80.03923,37,,,
00866,Mill St At Elgin St,43.631554,-80.039207,37,,,
00867,Mill St At School Ln,43.632385,-80.04496,37,,,
00868,Mill St At Fellows St,43.633812,-80.03698,37,,,
00869,Millside Dr At Martin St,43.51582,-79.883057,24,,,
00870,Plains Rd At Shadeland Ave,43.312695,-79.844788,17,,,
00871,Plains Rd At Cedarwood PL,43.320747,-79.834335,17,,,
00872,Plains Rd At Clairview Ave,43.309002,-79.849976,17,,,
00873,Plains Rd At Downsview Dr,43.314915,-79.841736,17,,,
00874,Plains Rd At Downsview Dr,43.315392,-79.841469,17,,,
00875,Plains Rd At Falcon Rd,43.316925,-79.839218,17,,,
00876,Plains Rd At Francis Rd,43.323978,-79.829659,17,,,
00877,Plains Rd At Francis Rd,43.324692,-79.829018,16,,,
00878,Plains Rd At Gallagher Rd,43.312778,-79.84491,17,,,
00879,Plains Rd At King Rd,43.322231,-79.832336,17,,,
00880,Plains Rd At Long Dr,43.321178,-79.833252,17,,,
00881,Plains Rd At 484 Plains Rd E,43.318424,-79.837036,17,,,
00882,Plains Rd At 169 Plains Rd E,43.310947,-79.847336,17,,,
00883,Plains Rd At Lasalle Park Rd,43.306946,-79.85218,17,,,
00884,Plains Rd At Waterdown Rd,43.307011,-79.852577,17,,,
00885,Plains Rd At Willowbrook Rd,43.317108,-79.83934,17,,,
00886,Plains Rd At 480 Plains Rd E,43.318768,-79.836952,17,,,
00887,Queen St At Acton Blvd,43.635513,-80.030388,37,,,
00888,Queen St At Churchill Rd,43.637035,-80.028473,37,,,
00889,Queen St At Churchill Rd,43.637432,-80.028328,37,,,
00890,Queen St At Longfield Rd,43.635197,-80.030518,37,,,
00891,Thompson Rd At Childs Dr,43.524113,-79.861526,24,,,
00892,Thompson Rd At Childs Dr,43.523956,-79.861206,24,,,
00893,Thompson Rd At Laurier Ave,43.51968,-79.855644,24,,,
00894,Thompson Rd At Laurier Ave,43.519905,-79.855652,24,,,
00895,Thompson Rd At McCuaig Dr,43.522125,-79.858749,24,,,
00896,Thompson Rd At McCuaig Dr,43.522243,-79.859009,24,,,
00897,Trafalgar Rd At Briarhall Gate,43.477131,-79.704918,13,,,
00898,Trafalgar Rd At Dundas St,43.488331,-79.720024,13,,,
00899,Trafalgar Rd At Dundas St,43.488224,-79.720276,13,,,
00900,Trafalgar Rd At Glenashton Dr,43.480194,-79.709068,13,,,
00901,Trafalgar Rd At Glenashton Dr,43.480526,-79.709892,13,,,
00902,Trafalgar Rd At Iroquois Shore Rd,43.464867,-79.687737,24,,,
00903,Trafalgar Rd At Leighland Ave,43.465176,-79.688599,13,,,
00904,Trafalgar Rd At Lynwood Dr,43.467575,-79.691322,13,,,
00907,Trafalgar Rd At McCraney St,43.467335,-79.691544,13,,,
00909,Trafalgar Rd At Postridge Dr,43.483547,-79.713478,13,,,
00910,Trafalgar Rd At River Oaks Blvd,43.477379,-79.705566,13,,,
00911,Waterdown Rd At Masonry Ct,43.308475,-79.854904,17,,,
00912,Waterdown Rd At Masonry Ct,43.308723,-79.855438,17,,,
00913,Young St At Peel St,43.634281,-80.032707,37,,,
00914,Young St At Peel St,43.634163,-80.032845,37,,,
00915,Derry Rd At Holly Ave,43.511841,-79.856049,24,,,
00916,Derry Rd At Holly Ave,43.511276,-79.856209,24,,,
00917,Hwy 25 At Derry Rd,43.505638,-79.860756,24,,,
00918,Hwy 25 At Derry Rd,43.506382,-79.86113,24,,,
00921,Plains Rd At 168 Plains Rd E,43.310829,-79.847115,17,,,
00922,Plains Rd At Birchwood Ave,43.30851,-79.850243,17,,,
00923,Plains Rd At St Matthews Ave,43.309814,-79.848465,17,,,
00924,Guelph St At Mountainview,43.650372,-79.903122,35,,,
00926,Hwy 7 At Banting Rd,43.651031,-79.94458,35,,,
00929,Queen St At Tanners Dr,43.640095,-80.025101,37,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ATGO,,
00930,Queen St At Tanners Dr,43.640659,-80.024818,37,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ATGO,,
00931,Derry Rd At Armstrong Blvd,43.520878,-79.845734,24,,,
00932,Drew Centre Dr At Thompson Rd,43.52562,-79.864853,24,,,
00933,Drew Centre Dr At Thompson Rd,43.525604,-79.864685,24,,,
